customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
0372741889888882659,1500426953,20170718,1,69.17,691.7,30,1415,(direct),(none),desktop,United States,not available in demo dataset
4717136695286769796,1500438461,20170718,1,25.98,259.8,30,2563,(direct),(none),desktop,United States,not available in demo dataset
6234607912924259841,1500433543,20170718,1,184.81,1848.1,33,1520,(direct),(none),desktop,United States,Mountain View
7859759557446158559,1500395704,20170718,1,131.06,1310.6,35,2212,google,organic,desktop,United States,Sunnyvale
8305324219354284523,1500396244,20170718,1,85.67,856.7,37,6808,(direct),(none),mobile,United States,not available in demo dataset
6081065027477521968,1500413148,20170718,1,191.18,1911.8000000000002,28,1583,google,cpm,desktop,United States,Chicago
9417857471295131045,1500404409,20170718,2,25249.26,252492.59999999998,30,721,(direct),(none),desktop,United States,not available in demo dataset
2308631730639284715,1500402822,20170718,1,58.46,584.6,37,1344,google,organic,desktop,United States,not available in demo dataset
9104296808650483352,1500406768,20170718,1,440.02,4400.2,39,805,(direct),(none),desktop,United States,not available in demo dataset
4026449406503874324,1500411871,20170718,1,18.1,181.0,31,2662,google,organic,desktop,United States,Chicago
8719867302995619824,1500379215,20170718,1,27.75,277.5,42,2719,(direct),(none),desktop,United States,Mountain View
875410720669459903,1500393728,20170718,1,2408.2,24082.0,40,2410,(direct),(none),desktop,United States,not available in demo dataset
4241769030360346425,1500415312,20170718,1,98.35,983.5,47,1553,(direct),(none),desktop,United States,Mountain View
7591955684159608805,1500421129,20170718,1,48.29,482.9,48,1752,(direct),(none),desktop,United States,Cupertino
1774472718303082739,1500420814,20170718,1,16.39,163.9,52,2527,google,organic,mobile,United States,not available in demo dataset
6465870836529202272,1500432438,20170718,1,108.76,1087.6000000000001,68,2128,google,organic,mobile,United States,Los Angeles
4332781117641254031,1500360826,20170718,1,70.49,704.9,8,153,google,organic,desktop,United States,San Jose
0363878417378060116,1500390414,20170718,1,19.99,199.89999999999998,10,219,(direct),(none),desktop,United States,New York
3912300160509220549,1500399561,20170718,1,21.2,212.0,11,387,(direct),(none),desktop,United States,Sunnyvale
4230960861530232531,1500407652,20170718,1,35.35,353.5,13,429,(direct),(none),desktop,United States,San Bruno
9119794344298537076,1500415178,20170718,1,9.97,99.7,11,408,(direct),(none),desktop,United States,Seattle
889422988902631033,1500382584,20170718,1,33.38,333.8,14,1637,(direct),(none),desktop,United States,New York
8430163495777040605,1500398153,20170718,1,106.76,1067.6000000000001,13,885,(direct),(none),desktop,United States,Sunnyvale
5753687412615654863,1500392172,20170718,1,136.0,1360.0,15,457,(direct),(none),desktop,United States,Mountain View
1054368481850016599,1493311993,20170427,1,32.18,321.8,11,341,google,cpc,desktop,United States,Mountain View
7511533079690059775,1493308471,20170427,1,145.0,1450.0,14,445,(direct),(none),desktop,United States,New York
5671628686100405217,1493329364,20170427,1,20.99,209.89999999999998,18,495,(direct),(none),desktop,United States,not available in demo dataset
2243518473115465342,1493319256,20170427,1,138.37,1383.7,21,557,(direct),(none),desktop,United States,San Francisco
0885529477331997173,1493301271,20170427,1,28.37,283.7,17,217,(direct),(none),desktop,United States,New York
9990183617359422098,1493324505,20170427,1,133.12,1331.2,20,1814,google,organic,desktop,United States,New York
4576899251593207371,1493324230,20170427,2,506.0,5060.0,21,475,(direct),(none),desktop,United States,San Jose
1900860815673587826,1493305294,20170427,1,88.57,885.6999999999999,18,409,google,organic,desktop,United States,not available in demo dataset
3404526408923397238,1493343452,20170427,1,54.97,549.7,18,722,(direct),(none),desktop,United States,Austin
6096515321705376059,1493316050,20170427,1,67.91,679.0999999999999,23,1917,(direct),(none),desktop,United States,Mountain View
9028538602259911357,1493308270,20170427,1,34.78,347.8,22,899,(direct),(none),desktop,United States,Mountain View
0232377434237234751,1493309010,20170427,1,19.98,199.8,26,1179,(direct),(none),desktop,United States,not available in demo dataset
2948011125803479044,1493333305,20170427,1,300.65,3006.5,22,679,(direct),(none),desktop,United States,Los Angeles
4471415710206918415,1493299916,20170427,1,8257.8,82578.0,22,1614,(direct),(none),desktop,United States,Mountain View
6658065818028361552,1493314611,20170427,1,70.18,701.8000000000001,31,3876,(direct),(none),desktop,United States,Ann Arbor
3769632740374536577,1493319234,20170427,1,4274.0,42740.0,22,748,(direct),(none),desktop,United States,Cambridge
9055644031629567861,1493327900,20170427,1,19.99,199.89999999999998,29,600,(direct),(none),desktop,United States,Austin
6802209883969763729,1493319052,20170427,1,236.06,2360.6,24,838,(direct),(none),desktop,United States,not available in demo dataset
4842938114795919150,1493318458,20170427,1,24.15,241.5,25,538,(direct),(none),desktop,United States,not available in demo dataset
4137617404832390200,1493340014,20170427,1,73.27,732.6999999999999,33,2546,google,organic,desktop,United States,not available in demo dataset
0554657701286789547,1493307899,20170427,1,33.56,335.6,27,453,(direct),(none),desktop,United States,New York
7767487111812238597,1493322502,20170427,1,145.93,1459.3000000000002,34,1714,google,organic,desktop,United States,not available in demo dataset
8101430633758381310,1493311392,20170427,1,134.96,1349.6000000000001,33,1681,(direct),(none),mobile,United States,not available in demo dataset
5062597525991769187,1493316740,20170427,1,19.99,199.89999999999998,40,1685,(direct),(none),mobile,United States,New York
2018356319850533895,1493342392,20170427,1,68.16,681.5999999999999,34,892,(direct),(none),desktop,United States,New York
2066533098194954022,1493351111,20170427,1,43.27,432.70000000000005,35,2032,google,organic,tablet,United States,San Francisco
1350820772322277766,1493300917,20170427,1,17.98,179.8,41,2643,google,organic,mobile,United States,Houston
6104963094502152821,1493314922,20170427,1,463.54,4635.400000000001,43,2356,(direct),(none),desktop,United States,Chicago
8482358096465271237,1493307603,20170427,1,431.61,4316.1,84,1759,google,organic,desktop,United States,Ann Arbor
8261782903617301297,1493304051,20170427,1,65.59,655.9000000000001,8,379,(direct),(none),desktop,United States,Chicago
7045858976815818278,1493318761,20170427,1,36.59,365.90000000000003,10,503,(direct),(none),desktop,United States,Ann Arbor
1582078837281421428,1493313311,20170427,1,117.72,1177.2,10,889,google,organic,desktop,United States,New York
7122506252281971882,1493331283,20170427,1,70.26,702.6,11,720,(direct),(none),desktop,United States,not available in demo dataset
646210848993699313,1493314277,20170427,1,17.99,179.89999999999998,13,344,google,organic,desktop,United States,Mountain View
3792462774806211311,1493340930,20170427,1,54.9,549.0,11,195,(direct),(none),desktop,United States,San Jose
120880613308281459,1493310248,20170427,1,89.99,899.9,11,471,(direct),(none),desktop,United States,South San Francisco
3004638756363119984,1493357508,20170427,1,23.99,239.89999999999998,15,350,google,organic,desktop,United States,New York
9447628234251166900,1493312468,20170427,1,40.59,405.90000000000003,18,2959,(direct),(none),desktop,United States,Ann Arbor
386945787239594893,1493317149,20170427,1,28.19,281.90000000000003,17,1818,(direct),(none),desktop,United States,San Francisco
850330815735906734,1493323461,20170427,1,751.93,7519.299999999999,20,800,(direct),(none),desktop,United States,Atlanta
5166912309670646785,1493320115,20170427,1,50.08,500.79999999999995,21,912,(direct),(none),desktop,United States,not available in demo dataset
5111856483397220554,1493310699,20170427,1,37.38,373.8,20,737,(direct),(none),desktop,United States,New York
814522658607682614,1491137070,20170402,1,14.99,149.9,13,2025,(direct),(none),mobile,United States,not available in demo dataset
3753158727494093380,1491153768,20170402,1,18.98,189.8,18,486,(direct),(none),desktop,United States,not available in demo dataset
500926353574528949,1491191147,20170402,1,10.57,105.7,17,1056,(direct),(none),desktop,United States,not available in demo dataset
5174058643764541753,1491169543,20170402,1,15.99,159.9,21,1141,(direct),(none),desktop,United States,not available in demo dataset
2437255563311206815,1491198494,20170402,1,60.98,609.8,20,620,(direct),(none),desktop,United States,not available in demo dataset
7755051258981673515,1491177544,20170402,1,114.53,1145.3,23,1180,(direct),(none),desktop,United States,not available in demo dataset
3332096924398880004,1491140025,20170402,1,30.99,309.9,25,1024,(direct),(none),tablet,United States,not available in demo dataset
9044693867377555655,1491179353,20170402,1,24.97,249.7,24,493,(direct),(none),desktop,United States,not available in demo dataset
8274025609481813813,1491170797,20170402,2,185.95,1859.5,29,1022,(direct),(none),desktop,United States,not available in demo dataset
9236502013498900724,1491156442,20170402,1,424.86,4248.6,27,753,(direct),(none),desktop,United States,New York
94314192369270538,1491163280,20170402,1,53.37,533.6999999999999,42,1877,(direct),(none),desktop,United States,San Jose
6428761163255691160,1491121183,20170402,1,156.84,1568.4,50,1207,(direct),(none),desktop,United States,not available in demo dataset
9174179047311042433,1491164926,20170402,1,11.99,119.9,16,447,(direct),(none),mobile,United States,not available in demo dataset
7328092280392160838,1489477049,20170314,1,23.99,239.89999999999998,9,156,google,organic,mobile,United States,Houston
3041137106242705220,1489529549,20170314,1,20.99,209.89999999999998,12,176,(direct),(none),desktop,United States,Mountain View
5107268531954786591,1489553537,20170314,1,44.99,449.90000000000003,15,809,(direct),(none),desktop,United States,Mountain View
7652124468815517106,1489526631,20170314,1,245.86,2458.6000000000004,13,373,google,organic,desktop,United States,not available in demo dataset
2127438408373285198,1489487937,20170314,1,132.98,1329.8,15,466,yahoo,organic,desktop,United States,New York
0290663072707523580,1489520971,20170314,1,81.85,818.5,15,262,google,organic,desktop,United States,Chicago
4051356306352109887,1489501587,20170314,1,29.99,299.9,15,243,google,organic,desktop,United States,not available in demo dataset
4386291735542740499,1489510492,20170314,1,487.7,4877.0,15,843,(direct),(none),desktop,United States,Mountain View
6919310682813497265,1489510122,20170314,1,17.99,179.89999999999998,16,428,google,organic,mobile,United States,Los Angeles
3729387598281240074,1489527195,20170314,1,71.48,714.8000000000001,15,399,(direct),(none),desktop,United States,San Jose
419161784882208907,1489520913,20170314,1,181.97,1819.7,17,616,(direct),(none),desktop,United States,Los Angeles
3545737526614462587,1489484836,20170314,1,10.98,109.80000000000001,21,1315,google,organic,mobile,United States,Houston
8142635325699708577,1489523809,20170314,1,229.97,2299.7,20,497,google,organic,mobile,United States,not available in demo dataset
5376789348329922764,1489531625,20170314,1,23.99,239.89999999999998,21,513,(direct),(none),desktop,United States,New York
939859150591422942,1489521188,20170314,1,140.17,1401.6999999999998,21,388,(direct),(none),desktop,United States,not available in demo dataset
7202541639275781517,1489529610,20170314,1,22.19,221.9,25,2205,(direct),(none),desktop,United States,Mountain View
2402527199731150932,1489482702,20170314,1,95.4,954.0,20,702,(direct),(none),desktop,United States,Chicago
9657742098396819155,1489533567,20170314,1,23.19,231.9,22,770,(direct),(none),desktop,United States,Kirkland
8273781557413173066,1489532109,20170314,1,23.98,239.8,27,568,google,organic,desktop,United States,not available in demo dataset
3061506083618689594,1489519145,20170314,1,17.99,179.89999999999998,15,348,google,organic,desktop,United States,not available in demo dataset
3628984853054173022,1489519715,20170314,1,77.97,779.7,29,1670,(direct),(none),desktop,United States,Mountain View
0542454857691775401,1489538917,20170314,1,5.59,55.9,31,871,(direct),(none),desktop,United States,New York
6078308498520521159,1489556178,20170314,1,199.95,1999.5,34,543,google,organic,desktop,United States,Los Angeles
1639589047263376521,1489479082,20170314,1,24.99,249.89999999999998,36,1055,(direct),(none),desktop,United States,not available in demo dataset
7970246388355187791,1489515111,20170314,1,38.0,380.0,34,716,google,organic,desktop,United States,not available in demo dataset
3763415452749528212,1489560203,20170314,1,124.15,1241.5,35,632,google,organic,desktop,United States,San Jose
7131571032267158042,1489557262,20170314,1,121.9,1219.0,39,1577,google,organic,desktop,United States,not available in demo dataset
7428770824061226835,1489521295,20170314,1,85.08,850.8,37,1415,google,organic,desktop,United States,New York
0238046754537073811,1489557636,20170314,2,41.38,413.8,44,1490,(direct),(none),desktop,Singapore,(not set)
6481826553223579425,1489515144,20170314,1,236.99,2369.9,45,799,(direct),(none),desktop,United States,New York
6957245643416321514,1489503889,20170314,1,96.95,969.5,132,12136,google,organic,desktop,United States,not available in demo dataset
